timestamp,side,outcome,price,size,usdc,market
2026-03-19 22:30:47.000,BUY,Up,0.27,19,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:47.000,BUY,Up,0.27000018980014046,1.369862,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:47.000,BUY,Up,0.27,9,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:47.000,BUY,Up,0.34,5,0,"Bitcoin Up or Down - March 19, 6:30PM-6:45PM ET"
2026-03-19 22:30:47.000,BUY,Up,0.27000001241000104,13.698629,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:47.000,BUY,Up,0.2700000079191344,13.890407,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:47.000,BUY,Down,0.65,5,0,"Bitcoin Up or Down - March 19, 6:30PM-6:45PM ET"
2026-03-19 22:30:43.000,BUY,Down,0.6100000226200032,12.820511,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:43.000,BUY,Down,0.6100000442000098,7.692306,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:43.000,BUY,Down,0.6100001521000927,2.564101,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:43.000,BUY,Down,0.6100001521000927,2.564101,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:43.000,BUY,Down,0.6100000310408202,12.564101,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:43.000,BUY,Down,0.610000109200024,5.128204,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:43.000,BUY,Down,0.61,7.08,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:43.000,BUY,Up,0.38,5,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:43.000,BUY,Down,0.6100000484974284,4.948716,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:43.000,BUY,Down,0.6100000140400009,25.641024,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:41.000,BUY,Up,0.41,2,0,"Bitcoin Up or Down - March 19, 6:30PM-6:45PM ET"
2026-03-19 22:30:41.000,BUY,Down,0.6100000226200032,12.820511,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:41.000,BUY,Down,0.6100001521000927,2.564101,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:41.000,BUY,Down,0.6100001016655069,3.541024,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:41.000,BUY,Down,0.610000109200024,5.128204,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:41.000,BUY,Down,0.61,8.25,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:41.000,BUY,Down,0.6100000995744851,6.02564,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:39.000,BUY,Up,0.41,5,0,"Bitcoin Up or Down - March 19, 6:30PM-6:45PM ET"
2026-03-19 22:30:39.000,BUY,Up,0.41,3,0,"Bitcoin Up or Down - March 19, 6:30PM-6:45PM ET"
2026-03-19 22:30:37.000,BUY,Up,0.3700000262963901,11.40841,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:37.000,BUY,Up,0.41,5,0,"Bitcoin Up or Down - March 19, 6:30PM-6:45PM ET"
2026-03-19 22:30:37.000,BUY,Up,0.35,33.7,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:59.000,BUY,Up,0.21000000790002363,1.265819,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:59.000,BUY,Up,0.21,7.87,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:59.000,BUY,Up,0.21,4.22,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:59.000,BUY,Up,0.21000002389680067,7.113923,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:59.000,BUY,Down,0.7800000515364532,13.194544,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:59.000,BUY,Up,0.21000009875015224,1.518985,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:59.000,BUY,Up,0.21,0.3,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:57.000,BUY,Down,0.770000037210495,15.318259,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:57.000,,,0,15,0,"Bitcoin Up or Down - March 19, 6:30PM-6:45PM ET"
2026-03-19 22:30:57.000,,,0,1223.481818,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:57.000,,,0,3015.726809,0,"Bitcoin Up or Down - March 19, 6:25PM-6:30PM ET"
2026-03-19 22:30:57.000,BUY,Up,0.21,11.53,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:57.000,BUY,Up,0.21000000096389856,62.247214,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:57.000,BUY,Up,0.21,20,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:57.000,BUY,Up,0.21000002828645123,4.949366,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:57.000,BUY,Down,0.69,1.76,0,"Bitcoin Up or Down - March 19, 6:30PM-6:45PM ET"
2026-03-19 22:30:57.000,BUY,Down,0.7700000107333336,65.21739,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:57.000,BUY,Down,0.7700000544333386,13.043477,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:55.000,BUY,Down,0.78,9.95,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:55.000,BUY,Down,0.78,24.23,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:55.000,BUY,Down,0.78,56.27,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:55.000,BUY,Down,0.77,100,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:55.000,BUY,Down,0.7800001452000493,4.545453,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:55.000,BUY,Down,0.78,0.42,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:55.000,BUY,Down,0.78,18.21,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:55.000,BUY,Down,0.7800000083574486,81.364544,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:55.000,BUY,Down,0.78,5,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:55.000,BUY,Up,0.23,100,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:53.000,BUY,Down,0.74,5.64,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:53.000,BUY,Down,0.7400001190840059,5.03846,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:53.000,BUY,Down,0.7400000742857323,7.269229,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:53.000,BUY,Down,0.74,2,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:53.000,BUY,Up,0.24,36.02,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:53.000,BUY,Up,0.24,23.98,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:53.000,BUY,Up,0.24,40,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:53.000,BUY,Down,0.74,0.43,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:53.000,BUY,Down,0.74,40,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:53.000,BUY,Down,0.74,5.68,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:51.000,BUY,Up,0.25,2.59,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:51.000,BUY,Down,0.73,1.11,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:51.000,BUY,Up,0.25,8.03,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:51.000,BUY,Up,0.25,14.2,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:51.000,BUY,Up,0.25,5,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:51.000,BUY,Down,0.7400001352000649,3.846152,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:51.000,BUY,Down,0.74,5,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:51.000,BUY,Down,0.7400000247193782,25.081537,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:51.000,BUY,Up,0.24,15,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:51.000,BUY,Down,0.7300001458000671,3.703702,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:51.000,BUY,Up,0.24000000456000042,26.315787,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:51.000,BUY,Down,0.7300001458000671,3.703702,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:51.000,BUY,Up,0.24,11.8,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:51.000,BUY,Up,0.25,5,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:51.000,BUY,Up,0.25,6,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:51.000,BUY,Up,0.24,10,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:51.000,BUY,Up,0.24,15,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:51.000,BUY,Up,0.24,15,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:51.000,BUY,Up,0.240000023262945,6.877891,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:51.000,BUY,Down,0.73,4.92,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:51.000,BUY,Up,0.25,40,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:51.000,BUY,Up,0.25,0.67,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:49.000,BUY,Up,0.25,18.503332,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:49.000,BUY,Up,0.2600000049356843,28.364861,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:49.000,BUY,Up,0.26,9.87,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:49.000,BUY,Up,0.26,15,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:49.000,BUY,Up,0.26,5.24,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:49.000,BUY,Up,0.2600000100680322,7.945942,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:49.000,BUY,Up,0.2600000053857358,18.567565,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:49.000,BUY,Up,0.26,15,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:47.000,BUY,Up,0.34,1.49,0,"Bitcoin Up or Down - March 19, 6:30PM-6:45PM ET"
2026-03-19 22:30:47.000,BUY,Up,0.34000007415095024,3.506361,0,"Bitcoin Up or Down - March 19, 6:30PM-6:45PM ET"
2026-03-19 22:30:47.000,BUY,Up,0.27,12.46,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:47.000,BUY,Up,0.27,9,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:47.000,BUY,Up,0.27000018980014046,1.369862,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:47.000,BUY,Up,0.27,20.2,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:47.000,BUY,Up,0.33,5,0,"Bitcoin Up or Down - March 19, 6:30PM-6:45PM ET"
2026-03-19 22:30:47.000,BUY,Up,0.27,19,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:47.000,BUY,Up,0.27000018980014046,1.369862,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:47.000,BUY,Up,0.27,9,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:47.000,BUY,Up,0.34,5,0,"Bitcoin Up or Down - March 19, 6:30PM-6:45PM ET"
2026-03-19 22:30:47.000,BUY,Up,0.27000001241000104,13.698629,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:47.000,BUY,Up,0.2700000079191344,13.890407,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:47.000,BUY,Down,0.65,5,0,"Bitcoin Up or Down - March 19, 6:30PM-6:45PM ET"
2026-03-19 22:30:43.000,BUY,Down,0.6100000226200032,12.820511,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:43.000,BUY,Down,0.6100000442000098,7.692306,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:43.000,BUY,Down,0.6100001521000927,2.564101,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:43.000,BUY,Down,0.6100001521000927,2.564101,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:43.000,BUY,Down,0.6100000310408202,12.564101,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:43.000,BUY,Down,0.610000109200024,5.128204,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:43.000,BUY,Down,0.61,7.08,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:43.000,BUY,Up,0.38,5,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:43.000,BUY,Down,0.6100000484974284,4.948716,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:43.000,BUY,Down,0.6100000140400009,25.641024,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:41.000,BUY,Up,0.41,2,0,"Bitcoin Up or Down - March 19, 6:30PM-6:45PM ET"
2026-03-19 22:30:41.000,BUY,Down,0.6100000226200032,12.820511,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:41.000,BUY,Down,0.6100001521000927,2.564101,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:41.000,BUY,Down,0.6100001016655069,3.541024,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:41.000,BUY,Down,0.610000109200024,5.128204,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:41.000,BUY,Down,0.61,8.25,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:41.000,BUY,Down,0.6100000995744851,6.02564,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:39.000,BUY,Up,0.41,5,0,"Bitcoin Up or Down - March 19, 6:30PM-6:45PM ET"
2026-03-19 22:30:39.000,BUY,Up,0.41,3,0,"Bitcoin Up or Down - March 19, 6:30PM-6:45PM ET"
2026-03-19 22:30:37.000,BUY,Up,0.3700000262963901,11.40841,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:37.000,BUY,Up,0.41,5,0,"Bitcoin Up or Down - March 19, 6:30PM-6:45PM ET"
2026-03-19 22:30:37.000,BUY,Up,0.35,33.7,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:37.000,BUY,Up,0.36,100,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:37.000,BUY,Up,0.37,21.19,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:37.000,BUY,Up,0.3700000155895238,10.904759,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:37.000,BUY,Up,0.3700000026561902,41.412697,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:37.000,BUY,Up,0.37,2,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:37.000,BUY,Up,0.37,10.1,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:37.000,BUY,Up,0.37000004379683527,2.968251,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:35.000,BUY,Up,0.35,1.53846,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:35.000,BUY,Down,0.62,59.5,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:35.000,BUY,Up,0.35000000650000057,15.384614,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:35.000,BUY,Up,0.35,5,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:35.000,BUY,Down,0.6200000074083705,40.494735,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:35.000,BUY,Down,0.63,100,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:35.000,BUY,Up,0.35,1.53846,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:35.000,BUY,Up,0.35,2,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:35.000,BUY,Up,0.35000000650000057,15.384614,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:35.000,BUY,Up,0.35,4.93846,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:35.000,BUY,Up,0.35,1.53846,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:33.000,BUY,Up,0.36,100,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:33.000,BUY,Up,0.41,5,0,"Bitcoin Up or Down - March 19, 6:30PM-6:45PM ET"
2026-03-19 22:30:33.000,BUY,Up,0.41,5,0,"Bitcoin Up or Down - March 19, 6:30PM-6:45PM ET"
2026-03-19 22:30:31.000,BUY,Up,0.370000018900007,7.936505,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:31.000,,,0,5,0,"Bitcoin Up or Down - March 19, 6:15PM-6:30PM ET"
2026-03-19 22:30:31.000,,,0,894.705812,0,"Bitcoin Up or Down - March 19, 6:25PM-6:30PM ET"
2026-03-19 22:30:31.000,BUY,Up,0.37,43.96,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:31.000,BUY,Up,0.37,5,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:29.000,BUY,Up,0.37000008121095873,4.063491,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:29.000,BUY,Up,0.37,12.98,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:29.000,BUY,Up,0.37000017663579465,1.69841,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:29.000,BUY,Up,0.37,1.94,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:29.000,BUY,Up,0.37,6,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:29.000,BUY,Up,0.37,5,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:29.000,BUY,Up,0.37000006300001337,5.079364,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:29.000,BUY,Up,0.37000003038587015,4.936505,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:29.000,BUY,Up,0.3700000282692476,4.952378,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:29.000,BUY,Up,0.3700000099325452,28.190156,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:29.000,BUY,Up,0.37,4.54,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:29.000,BUY,Up,0.37,41.64,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:29.000,BUY,Up,0.37,1.5873,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:29.000,BUY,Up,0.37,8.1,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:29.000,BUY,Up,0.3700000493656862,4.253967,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:29.000,BUY,Up,0.37,8.1,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:27.000,BUY,Up,0.36,8.02,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:27.000,BUY,Up,0.36,7.8125,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:27.000,BUY,Up,0.36,12.125,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:27.000,BUY,Up,0.36,10,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:27.000,BUY,Up,0.36,13.921875,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:27.000,BUY,Down,0.6100000035419256,70.583075,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:27.000,BUY,Down,0.58,5,0,"Bitcoin Up or Down - March 19, 6:30PM-6:45PM ET"
2026-03-19 22:30:27.000,BUY,Up,0.3700000097458573,14.365078,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:27.000,BUY,Up,0.35,18.96,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:27.000,BUY,Down,0.61,5,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:27.000,BUY,Down,0.61,5,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:27.000,BUY,Down,0.6200001443197473,3.187367,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:27.000,BUY,Up,0.37,42.7,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:27.000,BUY,Down,0.62,11.42,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:27.000,BUY,Up,0.3700000106060622,9.42857,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:27.000,BUY,Up,0.3700000368182036,4.888886,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:27.000,BUY,Up,0.37000002797297715,8.222221,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:27.000,BUY,Down,0.6200000636649441,5.026314,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:27.000,BUY,Down,0.62,5,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:27.000,BUY,Up,0.3700000058898238,20.374124,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:27.000,BUY,Down,0.6200000219598005,20.947367,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:27.000,BUY,Down,0.62,6,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:27.000,BUY,Down,0.6200000988000731,2.631577,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:27.000,BUY,Down,0.62,35,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:27.000,BUY,Down,0.6200000532000192,5.263156,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:27.000,BUY,Down,0.62,5.5,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:27.000,BUY,Up,0.36,48.09625,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:25.000,BUY,Up,0.46000005820360396,6.185184,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:25.000,BUY,Up,0.4600000185407739,17.259258,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:25.000,BUY,Up,0.39,7.57,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:25.000,BUY,Up,0.38,69.43,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:25.000,BUY,Up,0.46000001308480987,19.870369,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:25.000,BUY,Up,0.39,92.43,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
2026-03-19 22:30:25.000,BUY,Up,0.37,40,0,"Bitcoin Up or Down - March 19, 6:30PM-6:35PM ET"
